<<<<<<< HEAD
,product_type,product_package_name_ar,product_package_name_en,product_duration,product_package_descr_ar,product_package_descr_en,product_package_validity,value_proposition_ar,value_proposition_en,frequency,label_ar,label_en,product_quantity,roles,price,discounted_price,cat_arabic_name,cat_english_name,product_package_id,product_package_offer_id,l2,l1
116,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوع,Bump up daily for 7 days,"7 days, 0:00:00",سيظهر إعلانك على الصفحة الأولى مرة كل يوم طول فترة الخدمة,Your Ad will be promoted to the top of the first page every day for the duration of seven days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",3.0,2.7,أجهزة تنضيف,Cleaning Appliances,871,5429,Cleaning Appliances,Electronics & Home Appliances
117,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوع,Bump up daily for 7 days,"7 days, 0:00:00",سيظهر إعلانك على الصفحة الأولى مرة كل يوم طول فترة الخدمة,Your Ad will be promoted to the top of the first page every day for the duration of seven days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",3.0,2.7,قطع الكمبيوتر وأجهزة إتصالات,Computer Parts & IT Accessories,871,5430,Computer Parts & IT Accessories,Electronics & Home Appliances
118,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوع,Bump up daily for 7 days,"7 days, 0:00:00",سيظهر إعلانك على الصفحة الأولى مرة كل يوم طول فترة الخدمة,Your Ad will be promoted to the top of the first page every day for the duration of seven days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",6.0,5.4,أدوات وأجهزة المطبخ,Kitchen Equipment & Appliances,871,5433,Kitchen Equipment & Appliances,Electronics & Home Appliances
119,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوع,Bump up daily for 7 days,"7 days, 0:00:00",سيظهر إعلانك على الصفحة الأولى مرة كل يوم طول فترة الخدمة,Your Ad will be promoted to the top of the first page every day for the duration of seven days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",6.0,5.4,تلفزيونات و فيديو,TV & Video,871,5436,TV & Video,Electronics & Home Appliances
120,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوع,Bump up daily for 7 days,"7 days, 0:00:00",سيظهر إعلانك على الصفحة الأولى مرة كل يوم طول فترة الخدمة,Your Ad will be promoted to the top of the first page every day for the duration of seven days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",5.0,3.0,حقائب السفر,Luggage,871,5491,Luggage,Fashion & Beauty
121,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوع,Bump up daily for 7 days,"7 days, 0:00:00",سيظهر إعلانك على الصفحة الأولى مرة كل يوم طول فترة الخدمة,Your Ad will be promoted to the top of the first page every day for the duration of seven days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",10.0,6.0,ساعات,Watches,871,5493,Watches,Fashion & Beauty
122,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوع,Bump up daily for 7 days,"7 days, 0:00:00",سيظهر إعلانك على الصفحة الأولى مرة كل يوم طول فترة الخدمة,Your Ad will be promoted to the top of the first page every day for the duration of seven days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",8.0,7.68,الأثاث والديكور المنزلي,Home Furniture & Decor,871,5646,GENERAL,Home Furniture & Decor
123,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوع,Bump up daily for 7 days,"7 days, 0:00:00",سيظهر إعلانك على الصفحة الأولى مرة كل يوم طول فترة الخدمة,Your Ad will be promoted to the top of the first page every day for the duration of seven days.,30 days,,,"1 day, 0:00:00",الأكثر مبيعا,Best Selling,1,"{public,single}",6.0,5.4,غسالات و نشافات,Washing Machines & Dryers,871,5438,Washing Machines & Dryers,Electronics & Home Appliances
124,featured_ad,إعلان مميز لمدة ثلاثة أيام,Featured Ad for 3 days,"3 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",20.0,,ابنية ووحدات متعددة,Buildings & Multiple Units,786,4108,Buildings & Multiple Units,Properties
125,featured_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,"3 days, 0:00:00",إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,,,,1,"{public,single}",11.0,9.9,أجهزة تكييف وتدفئة,"AC, Cooling & Heating",1337,5451,"AC, Cooling & Heating",Electronics & Home Appliances
126,featured_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,"3 days, 0:00:00",إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,,,,1,"{public,single}",12.0,10.8,لابتوب، تابلت و كمبيوتر,"Laptops, Tablets, Computers",1337,5458,"Laptops, Tablets, Computers",Electronics & Home Appliances
127,featured_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,"3 days, 0:00:00",إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,,,,1,"{public,single}",10.0,9.0,ألعاب الفيديو,Video Games,1337,5461,Video Games,Electronics & Home Appliances
128,featured_ad,إعلان مميز لمدة ثلاثة أيام,Featured Ad for 3 days,"3 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,الأكثر مبيعا,Best Selling,1,"{public,single}",3.0,2.04,الباحثين عن عمل,Job Seekers,786,5515,Job Seekers,Jobs
129,featured_ad,إعلان مميز لمدة ثلاثة أيام,Featured Ad for 3 days,"3 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",20.0,,شاليهات وكبائن للبيع,Chalets & Cabins For Sale,786,671,Chalets & Cabins For Sale,Properties
130,featured_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,"3 days, 0:00:00",إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,,,,1,"{public,single}",12.0,10.8,كاميرات وتصوير,Cameras,1337,5452,Cameras,Electronics & Home Appliances
131,featured_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,"3 days, 0:00:00",إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,,,,1,"{public,single}",10.0,9.0,قطع الكمبيوتر وأجهزة إتصالات,Computer Parts & IT Accessories,1337,5454,Computer Parts & IT Accessories,Electronics & Home Appliances
132,featured_ad,إعلان مميز لمدة ثلاثة أيام,Featured Ad for 3 days,"3 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",5.0,,مواهب، موسيقى وفنون وكتب,"Hobbies, Music, Art & Books",786,5640,GENERAL,"Hobbies, Music, Art & Books"
133,featured_ad,إعلان مميز لمدة ثلاثة أيام,Featured Ad for 3 days,"3 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",15.0,,شقق وفلل للإيجار,Apartments & Villas For Rent,786,5793,Apartments & Villas For Rent,Properties
134,featured_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,"3 days, 0:00:00",إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,,,,1,"{public,single}",16.0,10.88,وظائف شاغرة,Jobs Available,1337,5520,Jobs Available,Jobs
135,featured_ad,إعلان مميز لمدة ثلاثة أيام,Featured Ad for 3 days,"3 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",5.0,4.75,قطع غيار للمركبات,All Vehicles Spare Parts,786,5581,All Vehicles Spare Parts,Vehicles
136,featured_ad,إعلان مميز لمدة ثلاثة أيام,Featured Ad for 3 days,"3 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,الأكثر مبيعا,Best Selling,1,"{public,single}",15.0,14.25,مركبات أخرى,Others Vehicles,786,5587,Others Vehicles,Vehicles
137,featured_ad,إعلان مميز لمدة ثلاثة أيام,Featured Ad for 3 days,"3 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,الأكثر مبيعا,Best Selling,1,"{public,single}",10.0,9.0,موبايلات واكسسواراتها,Mobile Phones & Accessories,786,5667,GENERAL,Mobile Phones & Accessories
138,featured_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,"3 days, 0:00:00",إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,,,,1,"{public,single}",10.0,9.0,أجهزة صوتية، سماعات ومكبرات صوت,Home Audio & Speakers,1337,5456,Home Audio & Speakers,Electronics & Home Appliances
139,featured_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,"3 days, 0:00:00",إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,,,,1,"{public,single}",11.0,9.9,غسالات و نشافات,Washing Machines & Dryers,1337,5462,Washing Machines & Dryers,Electronics & Home Appliances
140,featured_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,"3 days, 0:00:00",إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,,,,1,"{public,single}",13.0,11.7,موبايلات واكسسواراتها,Mobile Phones & Accessories,1337,5669,GENERAL,Mobile Phones & Accessories
141,featured_ad,إعلان مميز لمدة ثلاثة أيام,Featured Ad for 3 days,"3 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",9.0,7.65,حيوانات أليفة,Pets,786,5674,GENERAL,Pets
142,featured_ad,إعلان مميز لمدة ثلاثة أيام,Featured Ad for 3 days,"3 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",17.0,16.15,سيارات للبيع,Cars for Sale,786,5584,Cars for Sale,Vehicles
143,featured_ad,إعلان مميز لمدة ثلاثة أيام,Featured Ad for 3 days,"3 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",15.0,14.25,باصات ومركبات ثقيلة,Trucks & Buses,786,5588,Trucks & Buses,Vehicles
144,featured_ad,إعلان مميز لمدة ثلاثة أيام,Featured Ad for 3 days,"3 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",9.0,5.4,ساعات,Watches,786,5508,Watches,Fashion & Beauty
145,featured_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,"3 days, 0:00:00",إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,,,,1,"{public,single}",4.0,2.72,الباحثين عن عمل,Job Seekers,1337,5519,Job Seekers,Jobs
146,featured_ad,إعلان مميز لمدة ثلاثة أيام,Featured Ad for 3 days,"3 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,الأكثر مبيعا,Best Selling,1,"{public,single}",9.0,5.4,مجوهرات و فوبجو,Jewelry & Faux-Bijoux,786,5507,Jewelry & Faux-Bijoux,Fashion & Beauty
147,featured_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,"3 days, 0:00:00",إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,,,,1,"{public,single}",6.0,3.48,مستلزمات أطفال,Kids & Babies,1337,5660,GENERAL,Kids & Babies
148,featured_ad,إعلان مميز لمدة ثلاثة أيام,Featured Ad for 3 days,"3 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",5.0,2.9,مستلزمات أطفال,Kids & Babies,786,5657,GENERAL,Kids & Babies
149,featured_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,"3 days, 0:00:00",إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,,الأكثر مبيعا,Best Selling,1,"{public,single}",11.0,9.9,أدوات وأجهزة المطبخ,Kitchen Equipment & Appliances,1337,5457,Kitchen Equipment & Appliances,Electronics & Home Appliances
150,featured_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,"3 days, 0:00:00",إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,,,,1,"{public,single}",10.0,9.0,أجهزة منزلية أخرى,Other Home Appliances,1337,5459,Other Home Appliances,Electronics & Home Appliances
151,featured_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,"3 days, 0:00:00",إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,,,,1,"{public,single}",11.0,9.9,تلفزيونات و فيديو,TV & Video,1337,5460,TV & Video,Electronics & Home Appliances
152,featured_ad,إعلان مميز لمدة ثلاثة أيام,Featured Ad for 3 days,"3 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",3.0,2.4,تجارة وصناعة,Business & Industrial,786,5620,GENERAL,Business & Industrial
153,featured_ad,إعلان مميز لمدة ثلاثة أيام,Featured Ad for 3 days,"3 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",15.0,,شاليهات وكبائن للإيجار,Chalets & Cabins For Rent,786,5805,Chalets & Cabins For Rent,Properties
154,featured_ad,إعلان مميز لمدة ثلاثة أيام,Featured Ad for 3 days,"3 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",15.0,,عقارات تجارية للإيجار,Commercials For Rent,786,5836,Commercials For Rent,Properties
155,auto_refresh_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,7 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",39.0,,عقارات تجارية للبيع,Commercials For Sale,1281,4680,Commercials For Sale,Properties
156,auto_refresh_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,7 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",20.0,18.0,تلفزيونات و فيديو,TV & Video,1281,5472,TV & Video,Electronics & Home Appliances
157,auto_refresh_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,7 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",18.0,16.2,أجهزة منزلية أخرى,Other Home Appliances,1281,5471,Other Home Appliances,Electronics & Home Appliances
158,auto_refresh_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,7 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",7.0,4.76,الباحثين عن عمل,Job Seekers,1281,5521,Job Seekers,Jobs
159,auto_refresh_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,7 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",19.0,18.05,قوارب,Boats,1281,5548,Boats,Vehicles
160,auto_refresh_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,7 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",39.0,,ابنية ووحدات متعددة,Buildings & Multiple Units,1281,4674,Buildings & Multiple Units,Properties
161,auto_refresh_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,7 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",18.0,16.2,أجهزة صوتية، سماعات ومكبرات صوت,Home Audio & Speakers,1281,5468,Home Audio & Speakers,Electronics & Home Appliances
162,auto_refresh_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,7 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",20.0,18.0,أدوات وأجهزة المطبخ,Kitchen Equipment & Appliances,1281,5469,Kitchen Equipment & Appliances,Electronics & Home Appliances
163,auto_refresh_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,7 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",20.0,19.0,دراجات نارية ورباعية,Motorcycles & ATVs,1281,5550,Motorcycles & ATVs,Vehicles
164,auto_refresh_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,7 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",38.0,36.1,أرقام لوحات,Number Plates,1281,5551,Number Plates,Vehicles
165,auto_refresh_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,7 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",27.0,,غرف للإيجار,Rooms for Rent,1281,5820,Rooms for Rent,Properties
166,auto_refresh_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,7 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",24.0,,أراضي للإيجار,Lands for Rent,1281,5844,Lands for Rent,Properties
167,auto_refresh_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,7 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",36.0,,شاليهات وكبائن للبيع,Chalets & Cabins For Sale,1281,4675,Chalets & Cabins For Sale,Properties
168,auto_refresh_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,7 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",40.0,,اراضي للبيع,Lands for Sale,1281,4681,Lands for Sale,Properties
169,ad_limit_bump,انشر إعلان واحد لمدة 30 يوم,Place 1 Ad for 30 days,"30 days, 0:00:00",لدي غرض واحد للبيع,I only have one Item to sell,30 days,,,,,,1,"{public,single}",4.0,,أسماك,Fish,794,5531,Fish,Pets
170,auto_refresh_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,14 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,1 day 12:00:00,الأكثر مبيعا,Best Selling,1,"{public,single}",17.0,16.15,قطع غيار للمركبات,All Vehicles Spare Parts,1263,5555,All Vehicles Spare Parts,Vehicles
171,auto_refresh_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,14 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,1 day 12:00:00,🔥,🔥,1,"{public,single}",62.0,,شاليهات وكبائن للبيع,Chalets & Cabins For Sale,1263,4575,Chalets & Cabins For Sale,Properties
172,ad_limit_bump,انشر إعلان واحد لمدة 30 يوم,Place 1 Ad for 30 days,"30 days, 0:00:00",لدي غرض واحد للبيع,I only have one Item to sell,30 days,,,,,,1,"{public,single}",3.0,,أجهزة تكييف وتدفئة,"AC, Cooling & Heating",794,5439,"AC, Cooling & Heating",Electronics & Home Appliances
173,ad_limit_bump,إعلان صالح لمدة ٣٠ يوم و يتجدد لاول ١٤ يوم,"Place 1 Ad for 30 days, Bump up for the first 14 days","30 days, 0:00:00",إعلان صالح لمدة ٣٠ يوم و يتجدد لاول ١٤ يوم,"Place 1 Ad for 30 days, Bump up for the first 14 days",30 days,,,,,,1,"{public,single}",61.5,55.0,ابنية ووحدات متعددة,Buildings & Multiple Units,1273,4609,Buildings & Multiple Units,Properties
174,ad_limit_bump,٣ إعلانات صالحة لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"3 - Place 1 Ad for 30 days, Featured for the first 14 days","30 days, 0:00:00",٣ إعلانات صالحة لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"3 - Place 1 Ad for 30 days, Featured for the first 14 days",30 days,٣ إعلانات صالحة لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"3 - Place 1 Ad for 30 days, Featured for the first 14 days",,,,3,"{public,multiple}",129.0,97.0,عقارات تجارية للإيجار,Commercials For Rent,1352,5056,Commercials For Rent,Properties
175,auto_refresh_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,14 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",11.0,6.6,اكسسوارات للنساء,Accessories for Women,1263,5500,Accessories for Women,Fashion & Beauty
176,auto_refresh_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,14 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",60.0,57.0,مركبات أخرى,Others Vehicles,1263,5560,Others Vehicles,Vehicles
177,auto_refresh_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,14 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,1 day 12:00:00,الأكثر مبيعاً,Best Selling,1,"{public,single}",60.0,57.0,سيارات للبيع,Cars for Sale,1263,5557,Cars for Sale,Vehicles
178,ad_limit_bump,انشر إعلان واحد لمدة 30 يوم,Place 1 Ad for 30 days,"30 days, 0:00:00",لدي غرض واحد للبيع,I only have one Item to sell,30 days,,,,,,1,"{public,single}",23.0,,شاليهات وكبائن للإيجار,Chalets & Cabins For Rent,794,5815,Chalets & Cabins For Rent,Properties
179,ad_limit_bump,انشر إعلان واحد لمدة 30 يوم,Place 1 Ad for 30 days,"30 days, 0:00:00",لدي غرض واحد للبيع,I only have one Item to sell,30 days,,,,,,1,"{public,single}",3.0,,أجهزة ألعاب الفيديو والإكسسوارات,Gaming Consoles & Accessories,794,5443,Gaming Consoles & Accessories,Electronics & Home Appliances
180,auto_refresh_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,14 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,1 day 12:00:00,🔥,🔥,1,"{public,single}",32.0,30.4,دراجات نارية ورباعية,Motorcycles & ATVs,1263,5558,Motorcycles & ATVs,Vehicles
